date,type,code,shares,price
2018-05-02,CORE-BUY,510300,132700,3.766
2018-05-02,BUY,512010,268200,1.863
2018-06-01,SELL,512010,268200,2.034
2018-06-01,BUY,159928,213500,2.45
2018-07-02,SELL,159928,213500,2.209
2018-11-01,BUY,512000,8800,0.723
2018-12-03,SELL,512000,8800,0.756
2018-12-03,BUY,512000,8800,0.756
2019-01-02,SELL,512000,8800,0.681
2019-02-01,BUY,159928,3000,1.996
2019-03-01,SELL,159928,3000,2.32
2019-03-01,BUY,512880,6700,1.038
2019-04-01,SELL,512880,6700,1.088
2019-04-01,BUY,512880,6600,1.088
2019-05-06,STOP,512880,6600,0.905
2019-06-03,BUY,159928,2200,2.717
2019-07-01,SELL,159928,2200,2.988
2019-07-01,BUY,159928,2200,2.988
2019-08-01,SELL,159928,2200,2.867
2019-08-01,BUY,512660,8200,0.772
2019-09-02,SELL,512660,8200,0.849
2019-09-02,BUY,512690,6000,1.153
2019-10-08,SELL,512690,6000,1.131
2019-11-01,BUY,512010,3500,1.927
2019-12-02,SELL,512010,3500,1.818
2019-12-02,BUY,512760,4600,1.371
2020-01-02,SELL,512760,4600,1.615
2020-01-02,BUY,512760,4600,1.615
2020-02-03,SELL,512760,4600,1.76
2020-03-02,BUY,515050,6300,1.295
2020-03-16,STOP,515050,6300,1.094
2020-04-01,BUY,159928,2200,3.05
2020-04-01,BUY,512010,100,1.926
2020-05-06,SELL,159928,2200,3.303
2020-05-06,SELL,512010,100,2.129
2020-05-06,BUY,159928,2200,3.303
2020-05-06,BUY,512690,100,1.199
2020-06-01,SELL,159928,2200,3.46
2020-06-01,SELL,512690,100,1.363
2020-06-01,BUY,512690,5700,1.363
2020-07-01,SELL,512690,5700,1.59
2020-07-01,BUY,512690,5700,1.59
2020-08-03,SELL,512690,5700,1.757
2020-08-03,BUY,512690,5700,1.757
2020-09-01,SELL,512690,5700,1.971
2020-09-01,CORE-SELL,510300,12200,4.908
2020-09-01,BUY,512690,36000,1.971
2020-10-09,SELL,512690,36000,1.851
2020-10-09,BUY,515030,57000,1.167
2020-11-02,SELL,515030,57000,1.29
2020-11-02,BUY,515030,56900,1.29
2020-12-01,SELL,515030,56900,1.361
2020-12-01,BUY,515030,56800,1.361
2021-01-04,SELL,515030,56800,1.788
2021-01-04,BUY,515030,56700,1.788
2021-02-01,SELL,515030,56700,1.692
2021-03-01,BUY,159995,8300,1.275
2021-03-15,STOP,159995,8300,1.087
2021-04-01,BUY,512890,6300,1.428
2021-05-06,SELL,512890,6300,1.453
2021-05-06,BUY,512890,6300,1.453
2021-06-01,SELL,512890,6300,1.537
2021-06-01,BUY,515030,5100,1.875
2021-07-01,SELL,515030,5100,2.091
2021-07-01,BUY,515030,5100,2.091
2021-08-02,SELL,515030,5100,2.442
2021-08-02,BUY,512480,8300,1.496
2021-09-01,SELL,512480,8300,1.304
2021-09-01,BUY,512400,7000,1.556
2021-09-27,STOP,512400,7000,1.408
2021-11-01,BUY,512660,7400,1.327
2021-12-01,SELL,512660,7400,1.453
2021-12-01,BUY,512690,8400,1.277
2022-01-04,STOP,512690,8400,0.953
2022-01-04,BUY,512660,5500,1.443
2022-01-27,STOP,512660,5500,1.194
2022-03-01,BUY,168204,4100,1.621
2022-04-01,SELL,168204,4100,1.742
2022-04-01,BUY,168204,4100,1.742
2022-04-26,STOP,168204,4100,1.52
2022-05-05,BUY,168204,3700,1.68
2022-06-01,SELL,168204,3700,1.864
2022-06-01,BUY,168204,3600,1.864
2022-06-01,BUY,512890,200,0.845
2022-07-01,SELL,168204,3600,1.882
2022-07-01,SELL,512890,200,0.848
2022-07-01,BUY,512690,7400,0.926
2022-08-01,SELL,512690,7400,0.838
2022-08-01,BUY,512100,5900,1.049
2022-09-01,SELL,512100,5900,0.982
2022-09-01,BUY,510880,1900,2.985
2022-09-01,BUY,512890,200,0.854
2022-10-10,SELL,510880,1900,2.965
2022-10-10,SELL,512890,200,0.842
2022-10-10,BUY,168204,2900,2.0
2022-11-01,SELL,168204,2900,1.752
2022-11-01,BUY,512100,1900,2.584
2022-11-01,BUY,512660,100,1.2
2022-12-01,SELL,512100,1900,2.658
2022-12-01,SELL,512660,100,1.148
2022-12-01,BUY,512100,1900,2.658
2022-12-01,BUY,512890,100,0.858
2023-01-03,SELL,512100,1900,2.564
2023-01-03,SELL,512890,100,0.822
2023-01-03,BUY,512010,10500,0.477
2023-02-01,SELL,512010,10500,0.518
2023-02-01,BUY,512000,5700,0.939
2023-03-01,SELL,512000,5700,0.9
2023-03-01,BUY,512690,5500,0.941
2023-04-03,SELL,512690,5500,0.918
2023-04-03,BUY,515050,4900,1.018
2023-05-04,SELL,515050,4900,0.915
2023-05-04,BUY,512890,4600,0.989
2023-06-01,SELL,512890,4600,0.927
2023-06-01,BUY,515050,4300,0.975
2023-07-03,SELL,515050,4300,1.07
2023-07-03,BUY,515050,4300,1.07
2023-08-01,SELL,515050,4300,1.032
2023-08-01,BUY,512880,4400,1.011
2023-09-01,SELL,512880,4400,0.969
2023-09-01,BUY,512690,5200,0.821
2023-10-09,SELL,512690,5200,0.774
2023-10-09,BUY,512010,9300,0.433
2023-11-01,SELL,512010,9300,0.435
2023-12-01,BUY,168204,2100,1.858
2024-01-02,SELL,168204,2100,1.898
2024-01-02,BUY,168204,2100,1.898
2024-02-01,SELL,168204,2100,1.917
2024-02-01,BUY,168204,2100,1.917
2024-02-01,BUY,512890,100,0.946
2024-03-01,SELL,168204,2100,2.092
2024-03-01,SELL,512890,100,1.004
2024-03-01,BUY,168204,2100,2.092
2024-03-01,BUY,515050,100,0.929
2024-04-01,SELL,168204,2100,1.966
2024-04-01,SELL,515050,100,0.945
2024-04-01,BUY,512400,3900,1.067
2024-05-06,SELL,512400,3900,1.077
2024-05-06,BUY,515050,4400,0.965
2024-06-03,SELL,515050,4400,0.946
2024-06-03,BUY,512660,4600,0.901
2024-07-01,SELL,512660,4600,0.879
2024-07-01,BUY,515050,4000,1.02
2024-08-01,SELL,515050,4000,0.984
2024-08-01,BUY,159995,4300,0.908
2024-09-02,SELL,159995,4300,0.793
2024-10-08,BUY,512000,2800,1.202
2024-11-01,SELL,512000,2800,1.102
2024-11-01,BUY,512880,2700,1.153
2024-12-02,SELL,512880,2700,1.23
2024-12-02,BUY,512100,1300,2.564
2025-01-02,SELL,512100,1300,2.355
2025-02-05,BUY,512480,3000,1.017
2025-03-03,SELL,512480,3000,1.093
2025-03-03,BUY,515030,2400,1.356
2025-04-01,SELL,515030,2400,1.265
2025-04-01,BUY,512010,8200,0.374
2025-05-06,SELL,512010,8200,0.357
2025-05-06,BUY,512480,2700,1.078
2025-06-03,SELL,512480,2700,1.004
2025-06-03,BUY,512890,2300,1.169
2025-07-01,SELL,512890,2300,1.197
2025-07-01,BUY,512660,2400,1.143
2025-08-01,SELL,512660,2400,1.167
2025-08-01,BUY,515050,2000,1.372
2025-08-01,BUY,512010,200,0.409
2025-09-01,SELL,515050,2000,2.027
2025-09-01,SELL,512010,200,0.446
2025-09-01,BUY,515050,2000,2.027
2025-10-09,SELL,515050,2000,2.151
2025-10-09,BUY,515050,2000,2.151
2025-11-03,SELL,515050,2000,2.128
2025-11-03,BUY,159875,6100,0.7
2025-12-01,SELL,159875,6100,0.67
2025-12-01,BUY,512400,2300,1.756
2026-01-05,SELL,512400,2300,1.981
2026-01-05,BUY,512660,3200,1.407
2026-02-02,STOP,512660,3200,1.42
2026-03-02,BUY,512400,1800,2.498
2026-03-02,BUY,512660,100,1.588
2026-03-17,STOP,512400,1800,2.091
2026-03-20,STOP,512660,100,1.325
2026-04-01,BUY,512890,3200,1.197
2026-05-06,SELL,512890,3200,1.183
2026-05-06,BUY,515050,1200,3.036
2026-05-14,STOP,515050,1200,1.133
2026-06-01,BUY,168204,600,2.274
