date,total_value,year,daily_ret
2018-01-02,1000000.0,2018,
2018-01-03,1000000.0,2018,0.0
2018-01-04,1000000.0,2018,0.0
2018-01-05,1000000.0,2018,0.0
2018-01-08,1000000.0,2018,0.0
2018-01-09,1000000.0,2018,0.0
2018-01-10,1000000.0,2018,0.0
2018-01-11,1000000.0,2018,0.0
2018-01-12,1000000.0,2018,0.0
2018-01-15,1000000.0,2018,0.0
2018-01-16,1000000.0,2018,0.0
2018-01-17,1000000.0,2018,0.0
2018-01-18,1000000.0,2018,0.0
2018-01-19,1000000.0,2018,0.0
2018-01-22,1000000.0,2018,0.0
2018-01-23,1000000.0,2018,0.0
2018-01-24,1000000.0,2018,0.0
2018-01-25,1000000.0,2018,0.0
2018-01-26,1000000.0,2018,0.0
2018-01-29,1000000.0,2018,0.0
2018-01-30,1000000.0,2018,0.0
2018-01-31,1000000.0,2018,0.0
2018-02-01,1000000.0,2018,0.0
2018-02-02,1000000.0,2018,0.0
2018-02-05,1000000.0,2018,0.0
2018-02-06,1000000.0,2018,0.0
2018-02-07,1000000.0,2018,0.0
2018-02-08,1000000.0,2018,0.0
2018-02-09,1000000.0,2018,0.0
2018-02-12,1000000.0,2018,0.0
2018-02-13,1000000.0,2018,0.0
2018-02-14,1000000.0,2018,0.0
2018-02-22,1000000.0,2018,0.0
2018-02-23,1000000.0,2018,0.0
2018-02-26,1000000.0,2018,0.0
2018-02-27,1000000.0,2018,0.0
2018-02-28,1000000.0,2018,0.0
2018-03-01,1000000.0,2018,0.0
2018-03-02,1000000.0,2018,0.0
2018-03-05,1000000.0,2018,0.0
2018-03-06,1000000.0,2018,0.0
2018-03-07,1000000.0,2018,0.0
2018-03-08,1000000.0,2018,0.0
2018-03-09,1000000.0,2018,0.0
2018-03-12,1000000.0,2018,0.0
2018-03-13,1000000.0,2018,0.0
2018-03-14,1000000.0,2018,0.0
2018-03-15,1000000.0,2018,0.0
2018-03-16,1000000.0,2018,0.0
2018-03-19,1000000.0,2018,0.0
2018-03-20,1000000.0,2018,0.0
2018-03-21,1000000.0,2018,0.0
2018-03-22,1000000.0,2018,0.0
2018-03-23,1000000.0,2018,0.0
2018-03-26,1000000.0,2018,0.0
2018-03-27,1000000.0,2018,0.0
2018-03-28,1000000.0,2018,0.0
2018-03-29,1000000.0,2018,0.0
2018-03-30,1000000.0,2018,0.0
2018-04-02,1000000.0,2018,0.0
2018-04-03,1000000.0,2018,0.0
2018-04-04,1000000.0,2018,0.0
2018-04-09,1000000.0,2018,0.0
2018-04-10,1000000.0,2018,0.0
2018-04-11,1000000.0,2018,0.0
2018-04-12,1000000.0,2018,0.0
2018-04-13,1000000.0,2018,0.0
2018-04-16,1000000.0,2018,0.0
2018-04-17,1000000.0,2018,0.0
2018-04-18,1000000.0,2018,0.0
2018-04-19,1000000.0,2018,0.0
2018-04-20,1000000.0,2018,0.0
2018-04-23,1000000.0,2018,0.0
2018-04-24,1000000.0,2018,0.0
2018-04-25,1000000.0,2018,0.0
2018-04-26,1000000.0,2018,0.0
2018-04-27,1000000.0,2018,0.0
2018-05-02,1000000.0,2018,0.0
2018-05-03,999506.1952000002,2018,-0.0004938047999998307
2018-05-04,1001408.7952,2018,0.0019035399771776262
2018-05-07,1021572.4952000001,2018,0.02013533343890095
2018-05-08,1028475.6952,2018,0.006757425471452638
2018-05-09,1028625.1952000001,2018,0.00014536075154514272
2018-05-10,1050312.9952000002,2018,0.021084258971299397
2018-05-11,1033850.8952000001,2018,-0.015673518346657644
2018-05-14,1045335.8952000001,2018,0.011108952029081687
2018-05-15,1057249.7952,2018,0.011397197833449058
2018-05-16,1061853.9952,2018,0.004354883794637221
2018-05-17,1051306.2952,2018,-0.009933286541916053
2018-05-18,1060634.4952000002,2018,0.008872961231745968
2018-05-21,1063692.1952,2018,0.0028828969959373563
2018-05-22,1069883.1952000002,2018,0.005820292776366642
2018-05-23,1061506.2952,2018,-0.007829733224694824
2018-05-24,1058733.5952,2018,-0.002612042917256141
2018-05-25,1071753.8952000001,2018,0.012297994565422687
2018-05-28,1087007.6952000002,2018,0.014232558489702063
2018-05-29,1050314.6952,2018,-0.03375597078293824
2018-05-30,1039151.0952000001,2018,-0.010628814441060563
2018-05-31,1068010.2952,2018,0.027771899710547387
2018-06-01,1046322.4952,2018,-0.020306733088128803
2018-06-04,1055711.9825000002,2018,0.008973798559310797
2018-06-05,1061440.9825,2018,0.0054266694846383245
2018-06-06,1058589.8825,2018,-0.002686065496816159
2018-06-07,1053330.2825000002,2018,-0.0049684963808445115
2018-06-08,1038664.3825,2018,-0.013923363111892906
2018-06-11,1035946.2825000002,2018,-0.002616918463553608
2018-06-12,1058052.3825,2018,0.02133904081073812
2018-06-13,1046900.3825000002,2018,-0.010540120871567416
2018-06-14,1042157.7825000002,2018,-0.004530134938602881
2018-06-15,1038164.9825,2018,-0.0038312816610378553
2018-06-19,995320.1825000001,2018,-0.041269741054861586
2018-06-20,1008342.1825000001,2018,0.01308322711521015
2018-06-21,1002006.3825000002,2018,-0.0062833828733530606
2018-06-22,1005631.6825000001,2018,0.0036180408262018737
2018-06-25,999092.0825000001,2018,-0.006502977296561019
2018-06-26,988473.7825000002,2018,-0.010627949301159512
2018-06-27,959173.7825000002,2018,-0.029641656176146447
2018-06-28,947521.9825000002,2018,-0.012147746542478077
2018-06-29,973536.8825000001,2018,0.027455721851814552
2018-07-02,949532.6825000001,2018,-0.024656692963042404
2018-07-03,946583.5088000002,2018,-0.0031059212119325386
2018-07-04,942759.7088000001,2018,-0.004039580200216664
2018-07-05,939027.3088000001,2018,-0.003959015181875802
2018-07-06,942854.6088000002,2018,0.00407581330610185
2018-07-09,955756.7088000001,2018,0.013684082232382488
2018-07-10,956556.2088000001,2018,0.0008365099534628495
2018-07-11,948712.6088000002,2018,-0.008199831779712952
2018-07-12,959588.1088,2018,0.011463429387489565
2018-07-13,960909.3088000001,2018,0.001376840738108287
2018-07-16,959754.6088,2018,-0.0012016742781294498
2018-07-17,957448.4088000001,2018,-0.002402905887457507
2018-07-18,955484.8088000002,2018,-0.0020508676832633466
2018-07-19,956241.6088000002,2018,0.0007920586418850295
2018-07-20,964930.9088000001,2018,0.009086929412017719
2018-07-23,968440.8088000001,2018,0.00363746250429986
2018-07-24,976161.6088000002,2018,0.007972402577259174
2018-07-25,976083.5088000002,2018,-8.000724398082859e-05
2018-07-26,970623.6088000002,2018,-0.0055936812278617465
2018-07-27,968711.1088000002,2018,-0.0019703827340079583
2018-07-30,966355.3088000001,2018,-0.0024318911784941832
2018-07-31,968534.0088000002,2018,0.002254553765224765
2018-08-01,959144.4088000001,2018,-0.009694651829142975
2018-08-02,949156.5378,2018,-0.010413313061477414
2018-08-03,943199.7378000002,2018,-0.0062758878675658325
2018-08-06,938886.3378000001,2018,-0.004573156487576058
2018-08-07,951506.9378000002,2018,0.013442095695601175
2018-08-08,944377.4378000002,2018,-0.007492851304357506
2018-08-09,954511.2378000002,2018,0.010730667204002176
2018-08-10,954761.3378000001,2018,0.0002620189161692821
2018-08-13,952168.8378000001,2018,-0.002715338270791068
2018-08-14,951244.7378000002,2018,-0.0009705211547722525
2018-08-15,938914.2378000002,2018,-0.012962489578147385
2018-08-16,936888.7378000002,2018,-0.0021572790340744774
2018-08-17,926384.3378000001,2018,-0.011212003705655116
2018-08-20,931742.6378000001,2018,0.005784100379681467
2018-08-21,939328.0378000002,2018,0.008141089279664726
2018-08-22,938759.7378000002,2018,-0.0006050069593694918
2018-08-23,940576.9378000002,2018,0.001935745566015168
2018-08-24,941941.3378000001,2018,0.0014505990367903454
2018-08-27,953066.0378,2018,0.011810395778980132
2018-08-28,952418.4378000002,2018,-0.0006794912149998833
2018-08-29,951355.5378000002,2018,-0.0011160010745436821
2018-08-30,946805.0378000003,2018,-0.004783174974229754
2018-08-31,944120.2378000002,2018,-0.002835641861642868
2018-09-03,942550.6378000001,2018,-0.0016625001108520054
2018-09-04,947264.6378000001,2018,0.0050013228053220615
2018-09-05,938432.0378000003,2018,-0.009324321469988961
2018-09-06,934390.2378000002,2018,-0.004306971455786401
2018-09-07,936918.3378000001,2018,0.0027056147396746777
2018-09-10,930626.1378000001,2018,-0.0067158467778256625
2018-09-11,928135.0378000002,2018,-0.002676799950932951
2018-09-12,925861.2378000002,2018,-0.002449859026321888
2018-09-13,930381.0378,2018,0.004881725052816366
2018-09-14,930954.2378000001,2018,0.0006160916621382739
2018-09-17,926844.8378000001,2018,-0.004414180453929939
2018-09-18,935063.0378000002,2018,0.0088668563116856
2018-09-19,941197.9378000002,2018,0.0065609480345134585
2018-09-20,941087.3378000001,2018,-0.0001175098197289115
2018-09-21,955738.3378000001,2018,0.015568161860779028
2018-09-25,951085.2378000001,2018,-0.004868591973312353
2018-09-26,956630.9378000002,2018,0.0058309179656999
2018-09-27,954868.3378000001,2018,-0.0018425078369863623
2018-09-28,960935.5378,2018,0.0063539650021056104
2018-10-08,939944.2378000002,2018,-0.021844649484041412
2018-10-09,940851.6378000001,2018,0.000965376416502961
2018-10-10,938655.5378000003,2018,-0.0023341618505708928
2018-10-11,917516.7378000002,2018,-0.02252029541054501
2018-10-12,925900.7378000002,2018,0.009137707961712982
2018-10-15,920231.4378000002,2018,-0.006123010565334153
2018-10-16,917401.7378000001,2018,-0.0030749873170656805
2018-10-17,919123.7378000002,2018,0.0018770402638756956
2018-10-18,910823.7378000002,2018,-0.009030340158406425
2018-10-19,921448.9378000002,2018,0.01166548428531744
2018-10-22,942947.0378000003,2018,0.023330755637233302
2018-10-23,928063.7378000002,2018,-0.015783813303793193
2018-10-24,928817.5378000002,2018,0.0008122286964760139
2018-10-25,930609.6378000001,2018,0.0019294424653573117
2018-10-26,926221.9378000002,2018,-0.004714866278811236
2018-10-29,913401.6378000001,2018,-0.013841498972105293
2018-10-30,918135.2378000002,2018,0.005182386153151031
2018-10-31,923208.5378000003,2018,0.005525656560308567
2018-11-01,926626.1378000001,2018,0.0037018721773782737
2018-11-02,943750.9754000002,2018,0.0184808488574022
2018-11-05,938741.6754000002,2018,-0.005307862063800184
2018-11-06,936401.1754000001,2018,-0.002493231163943843
2018-11-07,933438.7754,2018,-0.0031636013258254936
2018-11-08,933562.8754000003,2018,0.00013294926595164291
2018-11-09,927851.4754000002,2018,-0.006117852530878376
2018-11-12,933745.1754000002,2018,0.0063519864506969
2018-11-13,937950.7754,2018,0.004504012562312143
2018-11-14,933444.4754000001,2018,-0.004804409909547891
2018-11-15,941012.1754000002,2018,0.008107284578182439
2018-11-16,943035.6754000003,2018,0.0021503441218919672
2018-11-19,947971.8754000001,2018,0.005234372493814865
2018-11-20,936944.7754000002,2018,-0.01163230712445662
2018-11-21,937626.8754000001,2018,0.0007280044863997581
2018-11-22,936056.6754000002,2018,-0.001674653362863654
2018-11-23,922128.0754000002,2018,-0.01488008190748491
2018-11-26,922721.7754000002,2018,0.000643836811651699
2018-11-27,922500.7754000003,2018,-0.00023950881608281183
2018-11-28,929063.5754000001,2018,0.007114140361729415
2018-11-29,924610.0754000002,2018,-0.004793536328321246
2018-11-30,929214.9754000001,2018,0.00498036969585014
2018-12-03,940920.8754000003,2018,0.012597623058066887
2018-12-04,943064.3698000001,2018,0.0022780814583251985
2018-12-05,942129.6698000001,2018,-0.0009911306480576698
2018-12-06,934172.3698000002,2018,-0.008446077281155095
2018-12-07,933072.0698000002,2018,-0.0011778340224680717
2018-12-10,929781.3698000002,2018,-0.0035267372226727156
2018-12-11,932194.8698000001,2018,0.0025957715204800724
2018-12-12,933762.6698000003,2018,0.0016818371896174522
2018-12-13,940314.3698000001,2018,0.007016450980422251
2018-12-14,931894.6698000001,2018,-0.008954133075506188
2018-12-17,931816.3698000002,2018,-8.402237134452761e-05
2018-12-18,926780.9698000002,2018,-0.0054038544108007125
2018-12-19,922981.3698000001,2018,-0.004099782066975366
2018-12-20,919160.7698000001,2018,-0.004139411828895212
2018-12-21,914907.1698000001,2018,-0.004627699679704
2018-12-24,915732.0698000002,2018,0.0009016215275483574
2018-12-25,912859.2698000001,2018,-0.003137162162102136
2018-12-26,910512.2698000001,2018,-0.0025710425228131495
2018-12-27,909751.0698000002,2018,-0.0008360128965282376
2018-12-28,913309.8698000002,2018,0.003911839313123666
2019-01-02,906308.2698000001,2019,-0.007666182345684391
2019-01-03,906530.1770000001,2019,0.0002448473741158974
2019-01-04,917638.1770000001,2019,0.012253315203206938
2019-01-07,919840.5770000003,2019,0.002400074512157291
2019-01-08,919771.7770000002,2019,-7.479556971101697e-05
2019-01-09,922832.4770000002,2019,0.0033276733169427253
2019-01-10,923200.4770000002,2019,0.00039877226817619515
2019-01-11,926054.7770000002,2019,0.0030917445030740343
2019-01-14,922037.5770000002,2019,-0.004337972331414308
2019-01-15,930013.0770000003,2019,0.008649864386167216
2019-01-16,922592.2770000002,2019,-0.007979242640262396
2019-01-17,920645.9770000002,2019,-0.0021095992764310623
2019-01-18,927519.3770000001,2019,0.0074658448216951
2019-01-21,929246.3770000001,2019,0.001861955709848262
2019-01-22,924088.8770000001,2019,-0.005550196511554417
2019-01-23,922911.1770000001,2019,-0.0012744445142801597
2019-01-24,926255.0770000002,2019,0.003623208910384701
2019-01-25,929422.6770000001,2019,0.0034197923214189796
2019-01-28,928792.9770000002,2019,-0.0006775173616728747
2019-01-29,930960.3770000001,2019,0.002333566309901114
2019-01-30,928534.8770000002,2019,-0.002605374041606323
2019-01-31,932816.8770000002,2019,0.004611566141526913
2019-02-01,940305.7770000002,2019,0.008028263836825866
2019-02-11,946983.8890000002,2019,0.007102064204376424
2019-02-12,950474.7890000001,2019,0.0036863351536911004
2019-02-13,959795.9890000001,2019,0.009806888207741782
2019-02-14,960053.3890000002,2019,0.00026818199174627466
2019-02-15,953071.3890000002,2019,-0.007272512216505489
2019-02-18,965604.5890000002,2019,0.013150326559640213
2019-02-19,964109.4890000001,2019,-0.0015483563531408784
2019-02-20,965520.7890000002,2019,0.0014638378898894633
2019-02-21,964773.3890000002,2019,-0.0007740900128873074
2019-02-22,976680.2890000001,2019,0.012341654668089008
