date,total_value,year,daily_ret
2018-01-02,1000000.0,2018,
2018-01-03,1000000.0,2018,0.0
2018-01-04,1000000.0,2018,0.0
2018-01-05,1000000.0,2018,0.0
2018-01-08,1000000.0,2018,0.0
2018-01-09,1000000.0,2018,0.0
2018-01-10,1000000.0,2018,0.0
2018-01-11,1000000.0,2018,0.0
2018-01-12,1000000.0,2018,0.0
2018-01-15,1000000.0,2018,0.0
2018-01-16,1000000.0,2018,0.0
2018-01-17,1000000.0,2018,0.0
2018-01-18,1000000.0,2018,0.0
2018-01-19,1000000.0,2018,0.0
2018-01-22,1000000.0,2018,0.0
2018-01-23,1000000.0,2018,0.0
2018-01-24,1000000.0,2018,0.0
2018-01-25,1000000.0,2018,0.0
2018-01-26,1000000.0,2018,0.0
2018-01-29,1000000.0,2018,0.0
2018-01-30,1000000.0,2018,0.0
2018-01-31,1000000.0,2018,0.0
2018-02-01,1000000.0,2018,0.0
2018-02-02,1000000.0,2018,0.0
2018-02-05,1000000.0,2018,0.0
2018-02-06,1000000.0,2018,0.0
2018-02-07,1000000.0,2018,0.0
2018-02-08,1000000.0,2018,0.0
2018-02-09,1000000.0,2018,0.0
2018-02-12,1000000.0,2018,0.0
2018-02-13,1000000.0,2018,0.0
2018-02-14,1000000.0,2018,0.0
2018-02-22,1000000.0,2018,0.0
2018-02-23,1000000.0,2018,0.0
2018-02-26,1000000.0,2018,0.0
2018-02-27,1000000.0,2018,0.0
2018-02-28,1000000.0,2018,0.0
2018-03-01,1000000.0,2018,0.0
2018-03-02,996014.9934000002,2018,-0.003985006599999896
2018-03-05,994987.9934,2018,-0.001031108976075057
2018-03-06,1002409.5934000001,2018,0.007458984479440378
2018-03-07,998064.5934000001,2018,-0.004334555483714531
2018-03-08,1003269.1934000001,2018,0.005214692550378874
2018-03-09,1006491.5934000001,2018,0.0032118996787686704
2018-03-12,1007893.1934000001,2018,0.0013925600662647586
2018-03-13,1002331.5934000001,2018,-0.00551804500359665
2018-03-14,1000388.3934000002,2018,-0.0019386797870039052
2018-03-15,1004156.3934,2018,0.0037665371018484883
2018-03-16,998761.7934000001,2018,-0.005372270729397166
2018-03-19,1001639.3934000001,2018,0.0028811674805901966
2018-03-20,1001291.3934000002,2018,-0.00034743042485441133
2018-03-21,998708.7934000001,2018,-0.002579269148844432
2018-03-22,994270.7934000001,2018,-0.00444373778355478
2018-03-23,980545.3934000002,2018,-0.013804488768160095
2018-03-26,980290.9934,2018,-0.00025944744803507724
2018-03-27,983914.7934000001,2018,0.003696657446001117
2018-03-28,973941.7934000001,2018,-0.010136040302369587
2018-03-29,981352.1934,2018,0.007608668249188044
2018-03-30,981509.3934,2018,0.00016018713878374058
2018-04-02,979821.5934000001,2018,-0.0017195963801764913
2018-04-03,977106.4598000001,2018,-0.0027710489524714887
2018-04-04,976076.2598000001,2018,-0.001054337518360926
2018-04-09,977338.8598000002,2018,0.0012935464696772758
2018-04-10,986816.6598,2018,0.00969755771497649
2018-04-11,987426.2598,2018,0.0006177439283641117
2018-04-12,982726.2598,2018,-0.004759849106050651
2018-04-13,979982.4598000001,2018,-0.002792028779772693
2018-04-16,973831.4598,2018,-0.006276642952625311
2018-04-17,966392.8598000001,2018,-0.00763848808245271
2018-04-18,969436.8598,2018,0.0031498577096584768
2018-04-19,975107.6598000001,2018,0.005849581582002328
2018-04-20,967177.6598000001,2018,-0.00813243534732
2018-04-23,969052.2598000001,2018,0.0019382168115706921
2018-04-24,979559.2598,2018,0.010842552497806857
2018-04-25,977355.2598000001,2018,-0.0022499914915304897
2018-04-26,967707.6598000001,2018,-0.009871129155200165
2018-04-27,969079.6598,2018,0.0014177835486839374
2018-05-02,970345.8598000001,2018,0.0013066005329855912
2018-05-03,973654.9586,2018,0.0034102261235824383
2018-05-04,970974.1586000001,2018,-0.0027533367712260226
2018-05-07,978784.9586000001,2018,0.008044292354043803
2018-05-08,984521.1586,2018,0.005860531416629566
2018-05-09,982342.9586000001,2018,-0.0022124461023237396
2018-05-10,985990.5586,2018,0.003713163481314341
2018-05-11,983159.1586000001,2018,-0.002871629931244124
2018-05-14,987542.3585999999,2018,0.004458281206718873
2018-05-15,989521.5586000001,2018,0.002004167196236528
2018-05-16,985869.7586000001,2018,-0.0036904703775900716
2018-05-17,981465.7586000001,2018,-0.004467121505232097
2018-05-18,986748.5586,2018,0.005382561697858446
2018-05-21,989175.9586000001,2018,0.002459998526315621
2018-05-22,987626.9586,2018,-0.0015659499066197347
2018-05-23,981727.5586000001,2018,-0.005973307987018228
2018-05-24,978289.5586000001,2018,-0.003501989905328462
2018-05-25,978378.7586,2018,9.117954823878449e-05
2018-05-28,980814.1586000001,2018,0.0024892200271038334
2018-05-29,975026.7586,2018,-0.005900608131780061
2018-05-30,965955.1586000001,2018,-0.009303949783927346
2018-05-31,975815.9586000001,2018,0.010208341362648365
2018-06-01,972361.9586,2018,-0.0035396018783659944
2018-06-04,977404.8528000001,2018,0.005186231480364345
2018-06-05,980865.7528000001,2018,0.0035409073221659426
2018-06-06,979925.2528000001,2018,-0.0009588468119263727
2018-06-07,979551.8528,2018,-0.0003810494718176072
2018-06-08,973126.9528000001,2018,-0.006559019802407251
2018-06-11,974765.6528000002,2018,0.0016839529470280556
2018-06-12,979136.8528000001,2018,0.004484359894548762
2018-06-13,974238.6528,2018,-0.005002569340529783
2018-06-14,972940.6528,2018,-0.0013323224204556672
2018-06-15,972383.3528000001,2018,-0.000572799582786554
2018-06-19,956882.1528,2018,-0.0159414493834803
2018-06-20,957127.2528,2018,0.00025614439487942064
2018-06-21,953091.9528000001,2018,-0.004216053809140807
2018-06-22,955436.4528000001,2018,0.0024598885691062833
2018-06-25,949790.5528000002,2018,-0.005909236541534524
2018-06-26,945513.5528000001,2018,-0.004503098064506328
2018-06-27,934463.6528,2018,-0.011686664847137651
2018-06-28,930426.2528000001,2018,-0.0043205532798438195
2018-06-29,944701.9528000001,2018,0.015343182715490844
2018-07-02,932765.3528000001,2018,-0.012635307849868549
2018-07-03,930846.2869000002,2018,-0.0020573940640475907
2018-07-04,927402.6869000001,2018,-0.003699429270399013
2018-07-05,923929.8869,2018,-0.003744651648151298
2018-07-06,927486.4869000001,2018,0.0038494262935180323
2018-07-09,939456.6869000001,2018,0.012906064044133636
2018-07-10,940153.6869000001,2018,0.0007419181849670498
2018-07-11,932842.4869000001,2018,-0.007776600891825858
2018-07-12,942939.4869000001,2018,0.010823906652830617
2018-07-13,944229.8869,2018,0.0013684865443934768
2018-07-16,943254.4869000001,2018,-0.0010330111485903348
2018-07-17,941182.0869,2018,-0.0021970740969503577
2018-07-18,939374.8869,2018,-0.0019201385418972094
2018-07-19,940136.4869000001,2018,0.0008107519272879671
2018-07-20,948193.0869000001,2018,0.008569606766955395
2018-07-23,951510.8869000002,2018,0.0034990763440885253
2018-07-24,958568.4869000001,2018,0.007417256173487985
2018-07-25,958502.2869000002,2018,-6.906131476747124e-05
2018-07-26,953516.4869000001,2018,-0.005201656864195048
2018-07-27,951653.4869000001,2018,-0.001953820437921139
2018-07-30,949497.8869,2018,-0.002265110178939156
2018-07-31,951577.2869000002,2018,0.0021899996078866835
2018-08-01,942990.0869000001,2018,-0.00902417503887154
2018-08-02,933747.6869000001,2018,-0.009801163478169395
2018-08-03,928246.8869000002,2018,-0.00589109893087103
2018-08-06,924266.6869000001,2018,-0.004287867868097539
2018-08-07,936028.8869,2018,0.012725980679289206
2018-08-08,929352.8869,2018,-0.007132258516198142
2018-08-09,938719.0869000001,2018,0.010078195411048263
2018-08-10,938900.6869000001,2018,0.00019345510550938805
2018-08-13,936433.6869000001,2018,-0.0026275409470041255
2018-08-14,935673.8869,2018,-0.0008113761931347607
2018-08-15,924072.2869000002,2018,-0.012399191815042898
2018-08-16,922173.0869000002,2018,-0.0020552504678732486
2018-08-17,912056.0869000001,2018,-0.010970825481374291
2018-08-20,917105.4869000001,2018,0.005536282332331721
2018-08-21,924161.2869000001,2018,0.007693553359766625
2018-08-22,923654.0869000001,2018,-0.0005488219504425906
2018-08-23,925389.6869000001,2018,0.001879058431739411
2018-08-24,926723.8869,2018,0.0014417709845777615
2018-08-27,937054.4869000001,2018,0.011147441159153892
2018-08-28,936515.6869000001,2018,-0.0005749932448245731
2018-08-29,935589.0869000001,2018,-0.0009894121507639797
2018-08-30,931353.8869,2018,-0.004526773622416935
2018-08-31,928928.6869000001,2018,-0.0026039511233181267
2018-09-03,927409.2869000002,2018,-0.001635647624437575
2018-09-04,932070.1307,2018,0.005025660046579228
2018-09-05,923814.3307000002,2018,-0.008857488002323999
2018-09-06,920183.5307,2018,-0.0039302269723928696
2018-09-07,922352.1307000001,2018,0.002356703774463842
2018-09-10,916281.3307,2018,-0.0065818680284207565
2018-09-11,914075.3307,2018,-0.0024075575110917846
2018-09-12,912163.1307000001,2018,-0.0020919501224648807
2018-09-13,916565.1307,2018,0.004825891172143493
2018-09-14,916700.9307,2018,0.00014816186591826153
2018-09-17,912782.7307,2018,-0.0042742402334075
2018-09-18,920606.1307,2018,0.00857093340712134
2018-09-19,926488.3306999999,2018,0.006389486017790658
2018-09-20,926221.7307000001,2018,-0.0002877532195126875
2018-09-21,939965.3307,2018,0.014838347605613977
2018-09-25,935702.3307,2018,-0.00453527365400308
2018-09-26,940906.3307,2018,0.0055615977744833955
2018-09-27,939094.1307,2018,-0.0019260153119087242
2018-09-28,944872.7307000001,2018,0.006153376760743567
2018-10-08,925056.7307000002,2018,-0.020972136623436444
2018-10-09,925669.6343000002,2018,0.0006625578514911634
2018-10-10,923293.5343000002,2018,-0.0025668985045586012
2018-10-11,903364.2343000001,2018,-0.021585009815009215
2018-10-12,911519.8343000002,2018,0.0090280306551207
2018-10-15,906168.3343000001,2018,-0.0058709638546809995
2018-10-16,903373.9343000001,2018,-0.0030837537510717272
2018-10-17,904999.7343000001,2018,0.001799697709077508
2018-10-18,897204.1343,2018,-0.00861392518090609
2018-10-19,907362.9343000001,2018,0.01132272981323923
2018-10-22,927863.1343,2018,0.022593164460497972
2018-10-23,913662.3343,2018,-0.015304843435463567
2018-10-24,914143.8343000002,2018,0.0005269999450827623
2018-10-25,915540.9343000002,2018,0.0015283152908533992
2018-10-26,911057.1343000002,2018,-0.00489743258003883
2018-10-29,898260.3343,2018,-0.014046100423583674
2018-10-30,902636.9151000001,2018,0.004872285497734552
2018-10-31,907369.9151000001,2018,0.005243525852779429
2018-11-01,910582.1151,2018,0.0035401217811437125
2018-11-02,926490.9348,2018,0.017471043452520263
2018-11-05,921888.7348000001,2018,-0.004967344878547997
2018-11-06,919717.0348,2018,-0.002355707275749741
2018-11-07,917014.8348000001,2018,-0.002938077580119547
2018-11-08,917111.5348000003,2018,0.00010545085676971766
2018-11-09,911777.8348000001,2018,-0.005815759367984952
2018-11-12,917400.4348000002,2018,0.0061666337844605845
2018-11-13,921387.0348,2018,0.004345539688858979
2018-11-14,917215.6348000002,2018,-0.004527304859358372
2018-11-15,924515.7348000002,2018,0.007958979026335244
2018-11-16,926507.3348000001,2018,0.0021542088739363585
2018-11-19,931164.7348000002,2018,0.005026835541464436
2018-11-20,920644.2348000001,2018,-0.011298215672074119
2018-11-21,921331.1348,2018,0.000746107968784715
2018-11-22,919811.6348000001,2018,-0.0016492441670602487
2018-11-23,906526.5348000003,2018,-0.014443283273850471
2018-11-26,907082.0348,2018,0.0006127785328671198
2018-11-27,906903.8348000001,2018,-0.00019645411678692604
2018-11-28,913078.6348000001,2018,0.006808660150126933
2018-11-29,908838.8348000001,2018,-0.004643411682640819
2018-11-30,913160.0348000001,2018,0.004754638374306452
2018-12-03,924192.1348000001,2018,0.012081233934439828
2018-12-04,926377.9462,2018,0.0023651049578266026
2018-12-05,925616.3462,2018,-0.0008221266526519111
2018-12-06,918329.1462000001,2018,-0.007872808242763485
2018-12-07,917246.7461999999,2018,-0.001178662361397409
2018-12-10,914243.9462000001,2018,-0.003273710168436028
2018-12-11,916615.5462000001,2018,0.0025940560064492413
2018-12-12,918056.5462000002,2018,0.0015720876718423593
2018-12-13,924113.5462,2018,0.0065976328201904355
2018-12-14,916159.1462000001,2018,-0.008607600259414872
2018-12-17,916034.9462,2018,-0.00013556596636643548
2018-12-18,911446.3462,2018,-0.005009197541027133
2018-12-19,907898.7462,2018,-0.0038922751896374175
2018-12-20,904252.5462000001,2018,-0.004016086612368519
2018-12-21,900444.3462,2018,-0.0042114340910661685
2018-12-24,901302.5462000001,2018,0.0009530850003354185
2018-12-25,898645.1462000001,2018,-0.002948399526001455
2018-12-26,896473.9462,2018,-0.0024160815970365457
2018-12-27,895635.9462000001,2018,-0.000934773401449096
2018-12-28,899073.7462000002,2018,0.0038383899335281413
2019-01-02,892440.3462,2019,-0.0073780377060688185
2019-01-03,892664.9926,2019,0.0002517214746693419
2019-01-04,903077.5926000001,2019,0.011664622323400486
2019-01-07,905170.1926000002,2019,0.002317187379187846
2019-01-08,905099.7926,2019,-7.777542894771283e-05
2019-01-09,907946.7926,2019,0.003145509504340671
2019-01-10,908286.1926000002,2019,0.00037381045097162335
2019-01-11,910921.9926,2019,0.0029019487706345437
2019-01-14,907145.7926,2019,-0.004145470227611581
2019-01-15,914575.9926000001,2019,0.008190745148808132
2019-01-16,907713.3926000001,2019,-0.007503586422043074
2019-01-17,905932.3926000001,2019,-0.0019620730668065134
2019-01-18,912296.7926,2019,0.007025248298865083
2019-01-21,913853.3926,2019,0.0017062429821370628
2019-01-22,909071.3926,2019,-0.005232786832901848
2019-01-23,907965.3926000001,2019,-0.0012166261186997707
2019-01-24,911089.7926,2019,0.003441100316668555
2019-01-25,914033.7926,2019,0.0032312951192206008
2019-01-28,913438.9926,2019,-0.0006507418049699343
2019-01-29,915483.3926,2019,0.0022381352411733335
2019-01-30,913261.5926000001,2019,-0.002426914587374429
2019-01-31,917271.5926000001,2019,0.004390855842939523
2019-02-01,924278.1926000001,2019,0.007638522828489425
2019-02-11,930639.0094,2019,0.0068819288942725265
2019-02-12,933920.6094000001,2019,0.003526179288482423
2019-02-13,942628.8093999999,2019,0.009324347179354486
