signal_date,broad_trend,defensive_weight,balanced_weight,offensive_weight,offensive_members
2022-06-24,False,0.6,0.4,0.0,
2022-07-01,False,0.6,0.4,0.0,
2022-07-08,False,0.6,0.4,0.0,
2022-07-15,False,0.6,0.4,0.0,
2022-07-22,False,0.6000000000000001,0.4,0.0,
2022-07-29,False,0.6,0.4,0.0,
2022-08-05,False,0.6,0.4,0.0,
2022-08-12,False,0.6,0.4,0.0,
2022-08-19,False,0.6000000000000001,0.4,0.0,
2022-08-26,False,0.6,0.4,0.0,
2022-09-02,False,1.0,0.0,0.0,
2022-09-09,False,1.0,0.0,0.0,
2022-09-16,False,1.0,0.0,0.0,
2022-09-23,False,1.0,0.0,0.0,
2022-09-30,False,1.0,0.0,0.0,
2022-10-14,False,0.9999999999999999,0.0,0.0,
2022-10-21,False,1.0,0.0,0.0,
2022-10-28,False,0.9999999999999999,0.0,0.0,
2022-11-04,False,1.0,0.0,0.0,
2022-11-11,False,1.0,0.0,0.0,
2022-11-18,False,1.0,0.0,0.0,
2022-11-25,False,1.0,0.0,0.0,
2022-12-02,False,0.9999999999999999,0.0,0.0,
2022-12-09,False,0.6,0.4,0.0,
2022-12-16,False,0.6,0.4,0.0,
2022-12-23,False,1.0,0.0,0.0,
2022-12-30,False,1.0,0.0,0.0,
2023-01-06,False,0.6,0.4,0.0,
2023-01-13,True,0.25,0.35,0.4,"512000,512690,159928,512010"
2023-01-20,True,0.25,0.35,0.4,"512000,512690,159928,512010"
2023-02-03,True,0.25,0.35,0.4,"512000,512690,159928,512400"
2023-02-10,True,0.25000000000000006,0.35,0.4000000000000001,"515050,512000,512690,159928"
2023-02-17,False,0.6000000000000001,0.4,0.0,
2023-02-24,False,0.6,0.4,0.0,
2023-03-03,True,0.25000000000000006,0.35,0.4000000000000001,"515050,512000,512690,159928"
2023-03-10,False,0.6000000000000001,0.4,0.0,
2023-03-17,False,0.6,0.4,0.0,
2023-03-24,False,0.6000000000000001,0.4,0.0,
2023-03-31,False,0.6,0.4,0.0,
2023-04-07,True,0.25,0.35,0.4000000000000001,"512480,159995,512760,515050"
2023-04-14,True,0.25,0.35,0.4000000000000001,"512480,159995,512760,159801"
2023-04-21,False,0.6,0.4,0.0,
2023-04-28,False,0.6000000000000001,0.4,0.0,
2023-05-05,False,1.0,0.0,0.0,
2023-05-12,False,1.0,0.0,0.0,
2023-05-19,False,1.0,0.0,0.0,
2023-05-26,False,0.9999999999999999,0.0,0.0,
2023-06-02,False,1.0,0.0,0.0,
2023-06-09,False,1.0,0.0,0.0,
2023-06-16,False,1.0,0.0,0.0,
2023-06-30,False,1.0,0.0,0.0,
2023-07-07,False,1.0,0.0,0.0,
2023-07-14,False,0.9999999999999999,0.0,0.0,
2023-07-21,False,0.9999999999999999,0.0,0.0,
2023-07-28,True,0.25,0.35,0.4,"515050,512000,512690,159928"
2023-08-04,True,0.25000000000000006,0.35,0.4000000000000001,"515050,512000,512690,159928"
2023-08-11,False,1.0,0.0,0.0,
2023-08-18,False,1.0,0.0,0.0,
