date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2018-01-02,1000000.0,1000000.0,{},False,bear,1.0,0.0,1.0
2018-01-03,1000000.0,1000000.0,{},False,bear,1.0,0.0,1.0053191489361704
2018-01-04,1000000.0,1000000.0,{},False,bear,1.0,0.0,1.0084622823984526
2018-01-05,999002.7037000001,1706.4037000000244,{'511010': 9100},True,bear,0.9990027037000001,-0.0009972962999998947,1.012330754352031
2018-01-08,999576.0037000001,1706.4037000000244,{'511010': 9100},False,bear,0.9995760037000001,0.0005738723207422414,1.0164410058027078
2018-01-09,999767.1037000001,1706.4037000000244,{'511010': 9100},False,bear,0.9997671037000001,0.00019118106006210667,1.024661508704062
2018-01-10,999694.3037,1706.4037000000244,{'511010': 9100},False,bear,0.9996943037,-7.2816958800348e-05,1.0290135396518376
2018-01-11,998802.5037,1706.4037000000244,{'511010': 9100},False,bear,0.9988025037,-0.0008920727033246978,1.0275628626692457
2018-01-12,999676.1037000001,1706.4037000000244,{'511010': 9100},True,bear,0.9996761037,0.0008746473870098193,1.0331237911025144
2018-01-15,998538.6037000001,1706.4037000000244,{'511010': 9100},False,bear,0.9985386037000001,-0.0011378685514136233,1.0311895551257253
2018-01-16,998565.9037,1706.4037000000244,{'511010': 9100},False,bear,0.9985659037,2.7339954508098785e-05,1.041586073500967
2018-01-17,998438.5037000001,1706.4037000000244,{'511010': 9100},False,bear,0.9984385037000001,-0.00012758296625969834,1.0384429400386848
2018-01-18,997373.8037,1706.4037000000244,{'511010': 9100},False,bear,0.9973738037000001,-0.0010663651251974215,1.0452127659574468
2018-01-19,998675.1037000001,1706.4037000000244,{'511010': 9100},True,bear,0.9986751037000001,0.0013047264678223147,1.0481141199226305
2018-01-22,999475.9037,1706.4037000000244,{'511010': 9100},False,bear,0.9994759037000001,0.0008018623845063022,1.061411992263056
2018-01-23,999849.0037000001,1706.4037000000244,{'511010': 9100},False,bear,0.9998490037000001,0.00037329564286525674,1.0609284332688587
2018-01-24,1001022.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0010229037,0.0011740772813253475,1.0616537717601546
2018-01-25,1001869.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0018692037,0.000845435201204614,1.0548839458413928
2018-01-26,1002133.1037,1706.4037000000244,{'511010': 9100},True,bear,1.0021331037,0.0002634076374694594,1.0602030947775627
2018-01-29,1002633.6037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0026336037,0.000499434654091413,1.040135396518375
2018-01-30,1002579.0037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0025790037000002,-5.445658294156441e-05,1.0294970986460348
2018-01-31,1001295.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0012959037,-0.0012797993926313422,1.0326402321083172
2018-02-01,1001505.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0015052036999998,0.0002090291183918236,1.0253868471953578
2018-02-02,1001978.4037,1706.4037000000244,{'511010': 9100},True,bear,1.0019784037000001,0.00047248880809802607,1.0316731141199227
2018-02-05,1002670.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0026700037,0.000690234437634718,1.030705996131528
2018-02-06,1002542.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0025426037,-0.00012706074733448425,1.0016924564796905
2018-02-07,1003134.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0031341037,0.000589999864162305,0.9779980657640232
2018-02-08,1003061.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0030613037,-7.257255010206798e-05,0.9700193423597677
2018-02-09,1006246.3036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0062463037,0.003175279505102546,0.9252901353965184
2018-02-12,1007383.8036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0073838037,0.0011304389350970112,0.938588007736944
2018-02-13,1007365.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0073656037,-1.806659977365843e-05,0.9499516441005802
2018-02-14,1007438.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0074384037,7.22677047264586e-05,0.9584139264990329
2018-02-22,1006064.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0060643037,-0.0013639543568650936,0.9782398452611218
2018-02-23,1005691.2037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0056912037,-0.0003708510466258197,0.983558994197292
2018-02-26,1006100.7037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0061007037,0.0004071826406488732,0.9961315280464217
2018-02-27,1007201.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0072018037000001,0.0010944232480414318,0.9818665377176015
2018-02-28,1008585.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0085850037,0.0013733096931702882,0.9719535783365569
2018-03-01,1010896.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0108964037000001,0.0022917255278640525,0.9789651837524178
2018-03-02,1011588.0037,1706.4037000000244,{'511010': 9100},True,bear,1.0115880037,0.000684145276873549,0.9724371373307544
2018-03-05,1011760.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0117609037,0.0001709193855279345,0.9702611218568665
2018-03-06,1011797.3036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0117973036999999,3.597687938605709e-05,0.9847678916827853
2018-03-07,1011233.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0112331037,-0.0005576215690007436,0.9767891682785299
2018-03-08,1011533.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0115334037000001,0.0002969641706758175,0.9867021276595745
2018-03-09,1010541.5037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0105415037,-0.000980590454424779,0.9939555125725338
2018-03-12,1010377.7037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0103777037000001,-0.00016209131381561548,0.9968568665377177
2018-03-13,1010104.7037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0101047037000002,-0.0002701959861151071,0.986218568665377
2018-03-14,1009658.8036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0096588036999998,-0.00044143938580520903,0.9828336557059962
2018-03-15,1009795.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0097953037,0.00013519418589713617,0.9900870406189555
2018-03-16,1010122.9037,1706.4037000000244,{'511010': 9100},True,bear,1.0101229037000001,0.00032442218615957863,0.9792069632495164
2018-03-19,1010459.6037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0104596037,0.0003333257752760055,0.9845261121856866
2018-03-20,1010250.3036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0102503037,-0.00020713346603240534,0.9840425531914894
2018-03-21,1010268.5037,1706.4037000000244,{'511010': 9100},False,bear,1.0102685037,1.8015337321486413e-05,0.9789651837524178
2018-03-22,1010277.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0102776037,9.007506387215258e-06,0.9702611218568665
2018-03-23,1012261.4037,1706.4037000000244,{'511010': 9100},True,bear,1.0122614037,0.001963618705130621,0.9414893617021277
